date,index,dane
01/10/2010 0:00,"0,211741860523872","-0,44"
01/11/2010 0:00,"0,98752182780241","1,65"
01/12/2010 0:00,"5,31439762920994","1,65"
01/01/2011 0:00,"2,81384950571671","1,61"
01/02/2011 0:00,"1,78062523002274","0,66"
01/03/2011 0:00,"2,4282401159732","0,08"
01/04/2011 0:00,"1,29642106811223","-0,04"
01/05/2011 0:00,"2,16756665264309","0,78"
01/06/2011 0:00,"0,325680185867404","0,43"
01/07/2011 0:00,"-1,12111795703796","0,31"
01/08/2011 0:00,"0,870270016228512","-0,19"
01/09/2011 0:00,"0,72893180464892","0,47"
01/10/2011 0:00,"1,83364398342552","0,43"
01/11/2011 0:00,"1,09581988148246","0,05"
01/12/2011 0:00,"1,4611721499472","0,56"
01/01/2012 0:00,"2,17764903634747","1,29"
01/02/2012 0:00,"0,356799577831055","0,44"
01/03/2012 0:00,"1,47921395176519","-0,06"
01/04/2012 0:00,"0,933672840961559","0,39"
01/05/2012 0:00,"1,31749761602513","0,5"
01/06/2012 0:00,"-1,28738257366024","-0,06"
01/07/2012 0:00,"-1,34639111447663","-0,1"
01/08/2012 0:00,"-1,74748086644157","0,02"
01/09/2012 0:00,"0,251286582033929","0,1"
01/10/2012 0:00,"0,726899829254079","0,36"
01/11/2012 0:00,"-2,91565702948965","-0,49"
01/12/2012 0:00,"-0,365800080993065","0,08"
01/01/2013 0:00,"-0,442290325440791","0,48"
01/02/2013 0:00,"-1,53675336934932","-0,06"
01/03/2013 0:00,"0,882295560205478","0,17"
01/04/2013 0:00,"1,59055102365716","0,55"
01/05/2013 0:00,"1,04480642238346","0,23"
01/06/2013 0:00,"-1,21007503688189","-0,01"
01/07/2013 0:00,"0,359525152271244","0,21"
01/08/2013 0:00,"-0,034630198071264","0,15"
01/09/2013 0:00,"-1,46678014512165","0,38"
01/10/2013 0:00,"0,492150236280415","-1"
01/11/2013 0:00,"-0,353927672961499","-0,53"
01/12/2013 0:00,"-0,43946910316803","0,31"
01/01/2014 0:00,"1,04014082514301","0,82"
01/02/2014 0:00,"1,75382629837908","0,51"
01/03/2014 0:00,"2,58630279277036","0,61"
01/04/2014 0:00,"4,99580018264002","0,7"
01/05/2014 0:00,"-0,760459750974465","1,18"
01/06/2014 0:00,"-2,39117247057406","-0,25"
01/07/2014 0:00,"0,0425038286948876","0,36"
01/08/2014 0:00,"2,60906042870625","0,35"
01/09/2014 0:00,"0,71335531859704","0,16"
01/10/2014 0:00,"-0,668723905711959","-0,02"
01/11/2014 0:00,"1,11348171132859","0,05"
01/12/2014 0:00,"1,36019303732561","0,13"
01/01/2015 0:00,"4,65093560314566","1,52"
01/02/2015 0:00,"7,50664979647711","1,81"
01/03/2015 0:00,"-0,573604944652775","1,17"
01/04/2015 0:00,"-1,47984962527169","1,01"
01/05/2015 0:00,"-0,478099364361868","-0,28"
01/06/2015 0:00,"-1,10133337318089","-0,21"
01/07/2015 0:00,"-0,428879701517608","-0,14"
01/08/2015 0:00,"3,03184591825617","0,77"
01/09/2015 0:00,"2,80452894150323","1,29"
01/10/2015 0:00,"2,50309978921614","1,38"
01/11/2015 0:00,"0,598202660030354","0,98"
01/12/2015 0:00,"3,72301890546995","1,08"
01/01/2016 0:00,"4,26002613568389","2,82"
01/02/2016 0:00,"2,42343370735767","1,44"
01/03/2016 0:00,"2,65439660114956","1,62"
01/04/2016 0:00,"-0,131009824462178","1,26"
01/05/2016 0:00,"0,70082427193192","0,46"
01/06/2016 0:00,"-0,351084341713255","0,5"
01/07/2016 0:00,"0,321898511894722","1,11"
01/08/2016 0:00,"-2,13","-1,54"
01/09/2016 0:00,"0","-1,54"
